artifact_id,task,model_name,dataset_path,nsize,fgsm,n_calibration,classif_loss,dloss,prototypes,npos,nneg,prototype_strategy,prototype_components,normalize,dist_fct,n_neighbors,model_dir,model_path,prototypes_path,train_encodings_path,valid_encodings_path,test_encodings_path,run_log_path,is_best,notes,mcc,valid_mcc,train_mcc,test_mcc,all_mcc,valid_accuracy,train_auc,valid_auc,test_auc,all_auc,ece,brier,best_head_config,best_head_name,best_head_family,best_head_n_aug,head_config,head_name,head_family,head_n_aug,train_datasets,valid_dataset,test_dataset,split_config_key
21a8b3eb58ca,notNormal,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL_inference,224,0,4,hinge,no,no,1,1,mean,1,no,none,0,logs/best_models/notNormal/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normno/dist_none/knn0,logs/best_models/notNormal/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normno/dist_none/knn0/model.pth,logs/best_models/notNormal/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normno/dist_none/knn0/prototypes.pkl,logs/best_models/notNormal/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normno/dist_none/knn0/train_encodings.npz,logs/best_models/notNormal/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normno/dist_none/knn0/valid_encodings.npz,logs/best_models/notNormal/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normno/dist_none/knn0/test_encodings.npz,logs/notNormal/c0bb32c7-4629-45b8-a6ed-badb478c99be,yes,,,,,,,,,,,,,,,,,,,,,,,,,
319c377a1570,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,arcface,inverseTriplet,batch,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
5970c5c81c3c,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,arcface,inverseTriplet,batch,1,1,mean,1,yes,euclidean,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn1/test_encodings.npz,logs/otitis_four_class/a9336ff4-d4be-4b88-8b35-36eb060ea346,yes,,,,,,,,,,,,,,,,,,,,,,,,,
50dd2fd7ceec,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,arcface,inverseTriplet,class,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,logs/otitis_four_class/2a7535e1-a696-4ee9-b069-2cb9787b5bf5,yes,,,,,,,,,,,,,,,,,,,,,,,,,
48fe50e485f2,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,arcface,inverseTriplet,no,1,1,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
7f0e9e382d84,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,arcface,inverseTriplet,no,1,1,mean,1,yes,cosine,7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
c87c7f2543ee,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,arcface,no,class,1,1,mean,1,yes,none,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/test_encodings.npz,logs/otitis_four_class/48a03caa-2050-4290-aaea-1419fbd6c114,yes,,,,,,,,,,,,,,,,,,,,,,,,,
ecdd12a55496,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,arcface,no,class,1,1,mean,1,yes,none,8,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn8,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn8/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn8/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn8/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn8/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn8/test_encodings.npz,logs/otitis_four_class/99790aee-5fa6-47a1-9e0e-23f8c09f570d,yes,,,,,,,,,,,,,,,,,,,,,,,,,
312aca877b64,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,arcface,no,no,1,1,mean,1,yes,none,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn3/test_encodings.npz,logs/otitis_four_class/297f5e59-277b-4b75-9881-18e789cb3a5a,yes,,,,,,,,,,,,,,,,,,,,,,,,,
56196b0565ab,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,0,0,ce,inverseTriplet,no,1,1,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm0/ncal0/ce/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,logs/otitis_four_class/701a7822-f996-486c-b313-e901739f38e7,yes,,,,,,,,,,,,,,,,,,,,,,,,,
